profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
inspire-2,ORGANIZATION,"['The vital community that supports patients, advances understanding of the patient journey, and drives pharmaceutical research breakthroughs', 'Inspire is the vital community that supports patients, advances the understanding of the patient journey, and drives breakthroughs in pharmaceutical research. Learn more about our business solutions at https://corp.inspire.com/.']","Arlington, Virginia, United States",101-250,,,,www.inspire.com,"['Biotechnology', 'Communities', 'Health Care', 'Medical']",['2005'],,"['Amir Lewkowicz, Brian Loew']",['Active'],['Venture - Series Unknown'],,"['Washington DC Metro Area, East Coast, Southern US']",,['For Profit'],Private,,,,2,,,,,$5.1M,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,,,,,
electrovaya,ORGANIZATION,"['Electrovaya is a publicly traded company listed on the Toronto Stock Exchange (TSX: EFL).', 'Electrovaya is a publicly traded company listed on the Toronto Stock Exchange (TSX: EFL). Its head office is in Mississauga, Ontario and its US headquarter is in Saratoga County, New York. Additional information is available at www.sedar.com.\nElectrovaya became a public company in November 2000 with a listing on the Toronto Stock Exchange', 'under the symbol EFL. Prior to its public offering Electrovaya had been a research and development company co-founded in 1996 by Dr. Sankar Das Gupta and Dr. James Jacobs.']","Mississauga, Ontario, Canada",51-100,,,,electrovaya.com/,"['Energy', 'Renewable Energy']",['1996'],,['Sankar Das Gupta'],['Active'],['Post-IPO Equity'],OTCQX:EFLVF,['Great Lakes'],,['For Profit'],Public,,,,15,2,4,,,$55.7M,"Jul 22, 2016",,,,,2,,,7,,"14,545",-13.27%,34,32,,,,Post-IPO Equity,,,,,,,
pickevent,ORGANIZATION,"['The all-in-one event management software. Every bit of kit an event organiser needs under a single platform (web, reg, app, networking,...)', 'EventsCase is an all-in-one event management software. Every bit of kit an event organiser needs under a single platform including event websites, registration, ticketing, payment, event apps, networking tools, 1-2-1, awards solution, communities, emailing, advanced analytics, logistics and much more.\nEventsCase unique selling point is not only', ""our product uniqueness, but also how the software can be delivered and how easy-to-use is. The software's major selling points are its Content Management System (CMS) and data integration capabilities. It is an all-inclusive event management platform that lets event managers and professionals take charge of the different stages of the event lifecycle through one single solution.\nMain products: - Event websites - Corporate website for Event Organisers fully sync with event websites - Event apps for attendees and for organisers (onsite check-in) - Event registration software - Event community software - 1-2-1 Meeting scheduler & agenda builder - Onsite registration - Gamification""]","London, England, United Kingdom",51-100,,,,www.eventscase.com,"['Event Management', 'Event Promotion', 'Events', 'SaaS', 'Software']","['Sep 19, 2012']",,"['Iván García, Jose Bort, Jose Moliner']",['Active'],['Series A'],,,,['For Profit'],Private,,,,5,2,5,,,$8.5M,,,,,,,,,2,,"18,586",3.86%,51,3,,,,Series A,,,,,,,
hostmaker,ORGANIZATION,"['Hostmaker is a home rental management company.', ""Hostmaker is an award-winning home rental management company, which vision is to unlock the potential of every home through great design, personal service and cutting-edge tech.\nThey're incredibly grateful to the 2,500+ homeowners who trust us to manage their homes. What started as a team of 2, in love with beautiful homes, with travel"", 'and with each other, is now a 4 year-old start-up which has created more than 300 jobs.']","London, England, United Kingdom",251-500,,,,hostmaker.com/,"['Property Management', 'Rental Property', 'Vacation Rental']",['Jun 2014'],,"['Deepti Patankar, Nakul Sharma']",['Active'],['Debt Financing'],,,,['For Profit'],Private,,,,5,6,13,,,$29.3M,,,,,,,,,,,,,,,,,,Debt Financing,,,['Houst'],"['Mar 2, 2020']",,,
hookit,ORGANIZATION,"['Hookit measures and quantifies sports sponsorship value in social and digital media.', 'Hookit is a sponsorship analytics and valuation platform for sports. It helps brands maximize their sponsorship investments while empowering athletes, teams, leagues, and federations to prove and increase their value to sponsors.\nHookit developed the first, most trusted standard in the global marketplace that effectively measures $5B per month of', 'previously unknown sponsorship value that brands receive from athletes, teams, leagues, venues, and events in social and digital media. Now actively tracking nearly 500,000 sports entities across the largest social and digital media platforms, Hookit has become a must-have tool for digitally-focused, forward-thinking companies like Major League Soccer, Soccer United Marketing, Canadian Olympic Team, Monster Energy, GoPro, McLaren Honda F1, Kantar Media, Liverpool FC, PGA European Tour, and World Surf League, who use Hookit’s platform to drive increased ROI on their sponsorships.\nHookit was founded in 2001 and is headquartered in San Diego, California.']","San Diego, California, United States",11-50,,,,www.hookit.com,"['Analytics', 'Brand Marketing', 'Digital Media', 'Events', 'Market Research', 'Social Media', 'Social Media Marketing', 'Sponsorship', 'Sports']",['2001'],,"['RJ Kraus, Scott Tilton']",['Active'],['Series C'],,"['Greater San Diego Area, West Coast, Western US']",,['For Profit'],Private,,,,3,1,5,,,$16.9M,,,,,,,,,4,28,"99,712",0.69%,61,13,,,,Series C,,,,,,,
dendron,ORGANIZATION,"['Dendron helps you find relationships between your notes and provides enough structure.', 'Dendron helps you find relationships between your notes and provides enough structure so you’re never lost.']","Seattle, Washington, United States",1-10,,,,www.dendron.so/,"['Information Services', 'Information Technology']",['2020'],,,['Active'],['Seed'],,"['Greater Seattle Area, West Coast, Western US']",,,Private,,,,2,,5,,,$2M,,,,,,,,,,,,,,,,,,Seed,,,,,,,
uni-select-inc,ORGANIZATION,"['Uni Select is a distributor of automotive replacement parts, equipment, tools, and accessories.', ""States. The network Uni-Select Inc. now includes more than 8500 members and independent wholesalers and more than 400 corporate stores, serving some 15,000 points of sale through more than 50 distribution centers across North America.\nThe name Uni-Select was chosen to reflect the founding members’ main motivation in creating the buying group. The mission of Uni-Select Inc. is to grow Uni-Select into one of North America’s leading automotive and related products distribution organization, creating value by expertly managing its supply chain and by driving its sales and marketing organizations to be market and customer driven.\nUni-Select Inc. strives to create a working environment that brings out the best in their employees. Uni-Select Inc. encourages them to develop their talents with training programs and talent management tools. Uni-Select Inc.'s recognition programs motivate employees to invest themselves in initiatives that deliver favorable results for the entire Corporation.""]","Boucherville, Quebec, Canada",1001-5000,,,,uniselect.com/en/,"['Automotive', 'Electrical Distribution', 'Industrial Automation', 'Logistics', 'Supply Chain Management']",['Nov 1968'],,,['Active'],['Post-IPO Debt'],TSX:UNS,,,['For Profit'],Public,,,,1,1,1,,,CA$125M,"Apr 9, 1999",,,,,2,,,3,20,"4,008",-19.42%,36,7,,,,Post-IPO Debt,,,,,,,
nuance-biotech,ORGANIZATION,['Nuance Biotech is a pharmaceutical company Based In China.'],"Shanghai, Shanghai, China",11-50,,,,www.nuancebiotech.com/en/,"['Biopharma', 'Biotechnology', 'Pharmaceutical']",['2014'],,,['Active'],['Series D'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,4,4,6,,,$211M,,,,,,,,1,1,,,,5,,,,,Series D,,,,,,,
drivetribe,ORGANIZATION,"['DriveTribe is a digital media platform that allows businesses to create & publish automobile-related contents to their customers.', 'for all automotive content from supercar fanatics, drifters, modders right through to the tinkering masses on the hunt for their 10mm socket.\nTheir editorial network includes the biggest automotive bloggers, vloggers and journalists, with the likes of Queen B, Shmee150, Gumbal, NM2255, Marchettino, StreetFx, Grand Tour Nation, Shifting Lanes and Supercar Blondie.']","London, England, United Kingdom",51-100,,,,drivetribe.com/,"['Automotive', 'Content', 'Digital Media']",['Jan 2016'],,"['Andy Wilman, Ernesto Schmitt, James May, Jeremy Clarkson, Richard Hammond']",['Active'],['Corporate Round'],,,,['For Profit'],Private,,,,3,2,7,,,$12M,,,,,,,,,3,23,"2,027,017",2.21%,34,9,,,,Corporate Round,,"1,874",,,,,
zafgen,ORGANIZATION,"['Larimar Therapeutics is a clinical-stage biotechnology company focused on developing treatments for complex rare diseases.', 'intracellular delivery platform to design other fusion proteins to target additional rare diseases characterized by deficiencies in intracellular bioactive compounds.']","Bala Cynwyd, Pennsylvania, United States",11-50,,,,larimartx.com/,"['Biotechnology', 'Medical', 'Therapeutics']",['2005'],,['Dr. Maria Rupnick'],['Active'],['Post-IPO Equity'],NASDAQ:LRMR,"['Greater Philadelphia Area, Great Lakes, Northeastern US']",,['For Profit'],Public,,,,8,3,14,,,$250.2M,"Jun 18, 2014",,,,,1,,9,8,13,"2,118",8.28%,13,149,,$312M,$96M,Post-IPO Equity,$14.00,,,,,['Women Founded'],
ivanti,ORGANIZATION,"['Ivanti automates IT and Security Operations to discover, manage, secure and service from cloud to edge.', 'leverage modern technology in the warehouse and across the supply chain to improve delivery without modifying backend systems.']","South Jordan, Utah, United States",1001-5000,,,,www.ivanti.com,"['IT Infrastructure', 'IT Management', 'Software']",['1985'],,,['Active'],['Private Equity'],,['Western US'],,['For Profit'],Private,,,,2,2,3,,,,,,,,,6,,4,12,65,"543,642",2.91%,93,114,34,,,Private Equity,,,,,,,
zylo,ORGANIZATION,"['Zylo provides a SaaS management platform designed to optimize cloud-based subscription.', 'discover, manage, measure and optimize their SaaS investments. It helps companies unlock the power of SaaS with insights around SaaS spend utilization and feedback.']","Indianapolis, Indiana, United States",51-100,,,,zylo.com/,"['Cloud Management', 'Enterprise Software', 'Information Technology', 'SaaS', 'Software']",['2016'],,"['Cory Wheeler, Eric Christopher, Kristian Andersen']",['Active'],['Series B'],,"['Great Lakes, Midwestern US']",,['For Profit'],Private,['Pledge 1%'],,,4,3,14,,,$35.2M,,,,,,,,6,7,42,"17,343",7.24%,52,22,3,,,Series B,,,,,,,
mdalgorithms,ORGANIZATION,"['MDacne is a mobile platform that uses AI and computer vision to help people with acne.', ""MDacne mission is to disrupt the old physician-centric medical system and put the patient in the center. Using smart algorithms and computer vision to provide real-time mobile tools for people with health disorders.\nThe company's first mobile app, MDacne, targets 500 million people suffering from Acne and provides them an immediate"", 'self-diagnosis personalized treatment plan in order to treat their Acne and enhance their quality of life.']","San Francisco, California, United States",11-50,,,,www.MDacne.com,"['Fitness', 'Health Care', 'Health Diagnostics', 'Wellness']","['Dec 21, 2016']",,"['Oded Harth, Yoram Harth']",['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,4,3,6,,,$4.2M,,,,,,,,,2,20,"34,399",-2.37%,48,15,1,,,Seed,,,,,,,
maverick-therapeutics,ORGANIZATION,"['Maverick Therapeutics is a biotech company focused on improving the lives of patients with solid tumor cancers', 'with highly specific and potent activity.']","Brisbane, California, United States",,,,,www.mavericktx.com/,['Biotechnology'],,,,['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,1,,2,,,$125M,,,,,,,,,,,,,,,,,,Venture - Series Unknown,,,['Takeda Pharmaceutical'],"['Mar 9, 2021']",,,
receipthero,ORGANIZATION,"['ReceiptHero API platform delivers receipts from merchants to your banking apps', 'ReceiptHero is an open digital eReceipt platform that sends digital receipts from point of sale (POS) systems to your banking and accounting applications.']","Helsinki, Southern Finland, Finland",11-50,,,,getreceipthero.com/,"['Advertising Platforms', 'Developer APIs', 'Digital Marketing', 'Financial Services', 'FinTech', 'Software']","['Sep 29, 2018']",,"['Joel Ojala, Saku Pihlajaniemi, Tommi Keränen, Tuomas Peippo']",['Active'],['Seed'],,"['European Union (EU), Nordic Countries, Scandinavia']",,['For Profit'],Private,,,,3,1,3,,,€2.4M,,,,,,,,,4,,"1,088",-10.67%,24,12,4,,,Seed,,,,,,,
easytransfer,ORGANIZATION,"[""China's leading student financial services platform."", 'well as major Chinese banks like China Guangfa Bank, Industrial Bank and China Merchants Bank, Easy Transfer provides Chinese students, their families and higher education institutions worldwide with the go-to service for international education payments.\nSo far, EasyTransfer has received funding from EDUFund (New Oriental), ChinaEquity Group, ZhenFund, IDG Capital, Taiyou Fund and CY Zone.']","Beijing, Beijing, China",101-250,,,,www.easytransfer.com.cn/,"['Customer Service', 'Financial Services', 'FinTech', 'Higher Education', 'Payments']","['Mar 14, 2013']",,"['Michael Shang, Tony Gao']",['Active'],['Series B'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,5,5,8,,,CN¥100M,,,,,,,,,3,,,,2,2,,,,Series B,,,,,,,
ergosup,ORGANIZATION,"['Ergosup developes an innovative process for producing high pressure hydrogen on site for refueling hydrogen fuel vehicles.', 'Ergosup developes an innovative process for producing high pressure hydrogen on site for refueling hydrogen fuel vehicles.']","Malataverne, Rhone-Alpes, France",11-50,,,,www.ergosup.com/,"['Biomass Energy', 'Innovation Management', 'Renewable Energy']",['2012'],,['Patrick Paillère'],['Active'],['Series B'],,['European Union (EU)'],,['For Profit'],Private,,,,2,1,10,,,€16.2M,,,,,,,,,3,,,,30,,1,,,Series B,,,,,,,
applied-blockchain,ORGANIZATION,"['Applied Blockchain builds private and secure business applications', 'legal, medical, property and recruitment. Our largest client is Shell, also an investor.']","London, England, United Kingdom",11-50,Actively Hiring - View All Jobs,,,appliedblockchain.com/,"['Blockchain', 'Computer', 'Finance', 'Payments', 'Privacy', 'Shipping', 'Software', 'Transportation']",['Nov 2016'],,['Adi Ben-Ari'],['Active'],['Seed'],,,,['For Profit'],Private,,,,3,3,4,,,£3.5M,,,,,,,,,2,,460,-25.32%,26,9,4,,,Seed,,,,,,,
calumino,ORGANIZATION,"['Thermal sensor + AI. Sensing unprecedented, privacy-protecting, human activity data.', 'Developed the ""ultimate sensor"". Mass-deployable thermal sensor + AI. Capturing unprecedented, privacy-protecting, human activity and safety data. Platform technology with vast benefits for IOT, smart buildings, smart devices, security, fire safety, energy, industrial, automotive, health care and other markets.']","Sydney, New South Wales, Australia",11-50,,,,www.calumino.com/,"['Artificial Intelligence', 'Automotive', 'Industrial', 'Internet of Things', 'Machine Learning', 'Nanotechnology', 'Sensor', 'Smart Building', 'Smart Home', 'Transportation']",['2014'],,"['Dr. Gabrielle de Wit, Marek Steffanson, Martin Kratky, Peter Fabian']",['Active'],['Convertible Note'],,"['Asia-Pacific (APAC), Australasia']",,['For Profit'],Private,,,,10,5,6,,,$8.9M,,,,,,,,,1,16,830,-15.65%,42,1,,,,Convertible Note,,,,,,,
vlp-therapeutics,ORGANIZATION,"['VLP is a biotech company with a mission to address unmet medical needs worldwide and expand the frontiers of vaccine treatment.', 'generation i-αVLP (inserted alpha VLP) Technology. The company is headquartered in Gaithersburg, Maryland']","Gaithersburg, Maryland, United States",1-10,,,,vlptherapeutics.com/,"['Biotechnology', 'Health Care', 'Medical', 'Medical Device']",['2012'],,"['Kei Tolliver, Ryuji Ueno, Sachiko Kuno, Wataru Akahata']",['Active'],['Series A'],,"['Washington DC Metro Area, East Coast, Southern US']",,['For Profit'],Private,,,,3,1,7,,,$22.3M,,,,,,,,,5,,,,25,2,,,,Series A,,,,,,['Women Founded'],
upperline-health,ORGANIZATION,"['Upperline Health has a variety of services to improve the lives of their patients.', 'Upperline Health has a variety of services to improve the lives of their patients. Upperline Health is building out a network of the top physician practices across the country to provide the highest quality care to more patients in need through a skilled and compassionate team.\nUpperline Health was founded to provide the highest quality care to', 'more patients in need.']","Nashville, Tennessee, United States",11-50,,,,www.upperlinehealth.com/,"['Health Care', 'Hospital', 'Personal Health']",['2016'],,,['Active'],['Venture - Series Unknown'],,['Southern US'],,['For Profit'],Private,,,,3,1,1,,,$43.8M,,,,,,,,2,1,,,,34,,,,,Venture - Series Unknown,,,,,,,
zpower,ORGANIZATION,"['ZPower is a developer of rechargeable, silver-zinc batteries for microbattery applications.', 'end-users, ZPower batteries deliver unmatched performance, improved user experience, and are better for the environment.\nThe company was founded in 1996 and is based in Camarillo, California.']","Camarillo, California, United States",251-500,,,,zpowerbattery.com/index.html,"['Battery', 'Electronics', 'Health Care', 'Manufacturing', 'Medical Device']",['1996'],,['Mike Cheiky'],['Active'],['Debt Financing'],,"['Greater Los Angeles Area, West Coast, Western US']",,['For Profit'],Private,,,,7,2,5,,,$150.4M,,,,,,,,3,4,17,"5,413",-5.38%,38,33,2,,,Debt Financing,,,,,,,
bellman-immo,ORGANIZATION,['Bellman empowers property managers with tech and services so they can provide a service that is fast and transparent to property owners.'],"Paris, Ile-de-France, France",11-50,,,,bellman.immo/,"['Property Management', 'Real Estate']",['2019'],,"['Antonio Pinto, Jonathan Ratier']",['Active'],['Seed'],,['European Union (EU)'],,['For Profit'],Private,,,,2,2,3,,,$6.7M,,,,,,,,,1,,"2,871",61.2%,46,,,,,Seed,,,,,,,
direct-me,ORGANIZATION,"['Direct.me is an online platform that helps influencers and businesses promote their online activity.', 'Direct.me is an online platform that helps influencers and businesses promote their online activity.']","Tucson, Arizona, United States",11-50,,,,direct.me/,"['Internet', 'Media and Entertainment']",['2020'],,['Tom Packer'],['Active'],['Seed'],,['Western US'],,,Private,,,,1,1,1,,,$2.6M,,,,,,,,,1,,"40,662",48.55%,32,,,,,Seed,,,,,,,
management-solutions,INVESTMENT FIRM,"['Management Solutions is a provider of business consulting services.', 'Management Solutions is a provider of business consulting services. Management Solutions is an international consulting Firm whose core mission is to deliver business, risk, financial, organization, technology and process-related advisory services.']","Madrid, Madrid, Spain",1001-5000,,,,www.managementsolutions.com/en,"['Consulting', 'Risk Management']",['2002'],,,['Active'],['Venture - Series Unknown'],,['European Union (EU)'],,['For Profit'],,,,,1,,1,,,¥130M,,,1,,,,,,,,,,,,,,,,,,,,,,
gigwalk,ORGANIZATION,"['Gigwalk helps businesses manage channel execution at scale. Use of 1.2 Million Gigwalkers or Bring Your Own Team. All in one place', 'SoftTech, Greylock Discovery, Accelerator Ventures, and Founder Collective. For more information, visit www.gigwalk.com.']","San Francisco, California, United States",11-50,,,,www.gigwalk.com,"['Crowdsourcing', 'Internet', 'Location Based Services', 'Mobile', 'Retail']","['Aug 1, 2010']",,"['Ariel Seidman, Dave Watanabe, Matt Crampton']",['Active'],['Series B'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,3,1,10,,,$17.8M,,,,,,,,4,,32,"45,087",-2.59%,67,97,2,,,Series B,,"9,105",,,,,
fable-5294,ORGANIZATION,"['Fable is a dinnerware manufacturing and distribution company based in Canada.', 'Fable believes in simple, timeless, and responsible designs. Fable is motivated by a common vision to create products that are as enjoyable as they are ethical. It intentionally designs pieces to transcend fashionable trends, creating pieces that are as timeless as they are elegant.']","Vancouver, British Columbia, Canada",1-10,,,,www.fablehome.co/,"['Consumer Goods', 'Manufacturing']","['Jan 1, 2019']",,,['Active'],['Pre-Seed'],,,,['For Profit'],Private,,,,1,1,2,,,$120K,,,,,,,,,,,,,,,,,,Pre-Seed,,,,,,,
locateai,ORGANIZATION,"['LocateAI is using geospatial data and machine learning to transform the antiquated, $4T real estate industry.', 'points. Our core technologies include data mining, machine learning, and data visualization.']","San Francisco, California, United States",1-10,,,,www.locate.ai,"['Artificial Intelligence', 'B2B', 'Machine Learning', 'Predictive Analytics', 'SaaS', 'Software']","['Aug 1, 2014']",,"['Joseph Lee, Peter Hu, Stephen Quinonez, Yeskendir Kassenov']",['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,3,,12,,,$8.3M,,,,,,,,,4,15,"1,138",33.41%,44,,1,,,Venture - Series Unknown,,,,,,,
cooley-llp,ORGANIZATION,"['Cooley is a legal services company that solves legal issues for entrepreneurs, investors, and established companies.', 'Cooley is a legal services company that solves legal issues for entrepreneurs, investors, and established companies. Clients partner with Cooley on transformative deals, complex IP matters, and bet-the-company litigation, often where innovation meets the law. Cooley was founded in 1920 and headquartered in Palo Alto, California.']","Palo Alto, California, United States",1001-5000,,,,www.cooley.com,"['Document Preparation', 'Legal', 'Professional Services']",['1920'],,"['Arthur Cooley, Louis Crowley, Matthew Bartus']",['Active'],,,"['San Francisco Bay Area, Silicon Valley, West Coast']",['Cooley Alumni Founded Companies'],['For Profit'],Private,['Pledge 1%'],,,,,,,,,,,15,,3,,3,1,52,22,"138,257",-0.64%,112,159,23,,,,,,,,,,
mortgage-master,ORGANIZATION,"['Mortgage Master is a one-stop mortgage platform based in Singapore.', 'assisted over 20,000 satisfied clients to lighten their loan, referring and successfully closing almost SGD1.2 billion in home loans annually. Through our free service, our clients receive personalised home loan advice based on their financial status and risk appetite. They testify to our willingness to go above and beyond to help them with all their mortgage needs.']","Singapore, Central Region, Singapore",11-50,,,,mortgagemaster.com.sg/,"['Finance', 'Financial Services']",['2016'],,['David Ee-Qiang Baey'],['Active'],['Seed'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,2,3,3,,,SGD1.5M,,,,,,,,,1,,"5,174",2.54%,40,,,,,Seed,,,,,,,
shred-labs,ORGANIZATION,"['SHRED is a technology company specializing in elite digital training experiences.', 'SHRED is a technology company specializing in elite digital training experiences. The company also offers personalized training programs for home or gym, step-by-step coaching & tracking, and fun motivation from a hardworking community around the world. It was founded in 2918 and is headquartered in Los Angeles, California, United States.']","Los Angeles, California, United States",11-50,,,,www.shred.app,"['Fitness', 'Health Care', 'Mobile Apps', 'Wellness']",['2018'],,"['Adam Summer, Charlie Hale']",['Active'],['Seed'],,"['Greater Los Angeles Area, West Coast, Western US']",,['For Profit'],Private,,,,1,1,1,,,$4M,,,,,,,,,,,,,,,,,,Seed,,,,,,,
thriveon,ORGANIZATION,"[""Lantern's personalized programs combine quick daily exercises with professional coaching to strengthen emotional well-being"", 'and mobile programs based in cognitive behavioral therapy.\nThey’re not about unrealistic promises or get-happy-quick schemes. They’re about removing the stigma and barriers that prevent people from strengthening their emotional selves, offering a holistic approach to making every day better.\nThey envision a world in which people think differently about their mental health–where they feel empowered to take a simple step toward self-improvement. They’re on a mission to make this happen, and they hope you’ll join us.']","San Francisco, California, United States",11-50,,,,golantern.com/,"['Fitness', 'Health Care', 'Wellness']",['2012'],['2018'],"['Alejandro Foung, Nicholas Letourneau']",['Closed'],['Series A'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,3,2,6,,,$21.4M,,,,,,,,,,,,,,,,,,Series A,,,,,,"['Hispanic / Latinx Founded', 'Hispanic / Latinx Led']",
miimosa,ORGANIZATION,"['MiiMOSA operates a crowd funding platform dedicated to agriculture and food.', 'MiiMOSA operates a crowd funding platform dedicated to agriculture and food.']","Paris, Ile-de-France, France",11-50,,,,www.miimosa.com,"['Agriculture', 'Food and Beverage', 'Internet']",['2014'],,['Florian Breton'],['Active'],['Venture - Series Unknown'],,['European Union (EU)'],,['For Profit'],Private,,,,4,2,10,,,€11.2M,,,,,,,,,4,25,"87,928",3.06%,120,,,,,Venture - Series Unknown,,,,,,,
exact-sales,ORGANIZATION,"['Exact Sales develops and offers cloud-based sales and pre-sales software for boosting sales for small and medium-sized businesses.', 'Exact Sales develops and offers cloud-based sales and pre-sales software for boosting sales for small and medium-sized businesses. The company was founded by Felipe Roman and Theo Orosco on February 4, 2015, and is headquartered in Santa Carina, Brazil.']","Florianópolis, Santa Catarina, Brazil",101-250,,,,www.exactsales.com.br,"['Information Technology', 'Marketing', 'SaaS', 'Sales', 'Software']","['Feb 4, 2015']",,"['Felipe Roman, Theo Orosco']",['Active'],['Series A'],,['Latin America'],,['For Profit'],Private,,,,3,2,2,,,R$20M,,,,,,1,,2,2,,"75,290",-4.57%,64,3,1,,,Series A,,,,,,,
likvido-24d8,ORGANIZATION,"['Freeing SMEs to focus on what matters by automating Accounts Payables & Receivables', 'stay focused on what matters.\nLikvido makes your financial admin easy and accessible with a streamlined solution that automates everything on the go. Integrating seamlessly with your bank and preferred accounting software, get a clear overview of your company finances, stay on top of your cash flow, and enjoy more opportunities to build your business.\nSome of our core features include:\nFully automate your accounting with no manual data entry. Pay on the go with just one click. Get paid 2x faster with digital invoices, automatic reminders, and flexible payment methods. Real-time cash flow management helps you make smarter decisions about how your money moves in and out.']","Copenhagen, Hovedstaden, Denmark",11-50,,,,www.likvido.com,"['Accounting', 'Debt Collections', 'Financial Services', 'FinTech']","['Apr 1, 2018']",,"['Lars Holdgaard, Maximilian Frimmer']",['Active'],['Seed'],,"['European Union (EU), Nordic Countries, Scandinavia']",,['For Profit'],Private,,,,5,1,3,,,$3.8M,,,,,,,,2,2,,,,21,8,,,,Seed,,,,,,,
respira-labs,ORGANIZATION,"['Respira Labs is building an AI-powered sensor platform to track, predict and prevent chronic lung disease', 'processing, machine learning and Acoustic Resonance Index Analysis (ARIA), our device will fundamentally revolutionize COPD management by predicting and preventing attacks at the patient’s home, significantly improving health outcomes and patient quality of life while dramatically lowering health care costs.']","Mountain View, California, United States",1-10,,,,www.respiralabs.com/,"['Artificial Intelligence', 'Health Care', 'Health Diagnostics', 'Machine Learning', 'Medical Device', 'Predictive Analytics', 'Wearables']",['Jul 2018'],,"['Maria Artunduaga, MD, MPH, MTM']",['Active'],['Grant'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,10,2,11,,,$1.1M,,,,,,,,1,1,,736,2.36%,30,13,,,,Grant,,,,,,"['Hispanic / Latinx Founded', 'Hispanic / Latinx Led', 'Women Founded', 'Women Led']",
include-fitness,ORGANIZATION,"['IncludeHealth digitizes physical medicine, rehabilitation, and wellness to achieve better outcomes at lower costs.', 'improvements in provider efficacy and efficiency with features such as outcomes-based data collection, automated documentation, and cloud collaboration. Its inclusive functional trainer, The Access Strength, provides unprecedented versatility and ease-of-use for all demographics while capturing objective data through infusing universal design with technology. The platform is offered through a monthly subscription and provides better outcomes with higher quality and lower costs throughout the continuum of care.\nIt was founded in 2009 and is headquartered in Cincinnati, Ohio.']","Cincinnati, Ohio, United States",1-10,,,,www.includehealth.com/,"['Health Care', 'Information Technology', 'Medical Device', 'Rehabilitation', 'SaaS']",['2009'],,['Ryan Eder'],['Active'],['Grant'],,"['Great Lakes, Midwestern US']",,['For Profit'],Private,,,,10,2,6,,,$11.6M,,,,,,,,2,2,9,651,,59,10,1,,,Grant,,,,,,,
seeo,ORGANIZATION,"['Seeo manufactures and distributes lithium-polymer batteries.', 'Seeo provides rechargeable lithium-ion batteries based on a nano-structured polymer electrolyte.']","Hayward, California, United States",11-50,,,,www.seeo.com,"['Battery', 'Nanotechnology', 'Semiconductor']",['2007'],,"['Hany Eitouni, Ilan Gur, Mohit Singh']",['Active'],['Series E'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,6,2,4,,,$44.6M,,,,,,,,3,,9,,,6,13,,,,Series E,,,['Bosch'],"['Aug 28, 2015']",,,
ayala-pharmaceuticals,ORGANIZATION,"['Ayala Pharmaceuticals a clinical-stage biopharmaceutical company focused on developing and commercializing small molecule therapeutics.', 'combination of its bioinformatics platform and next-generation sequencing to deliver targeted therapies to underserved patient populations. The company has two product candidates under development, AL101 and AL02, targeting the aberrant activation of the Notch pathway with gamma secretase inhibitors to treat a variety of tumors including Adenoid Cystic Carcinoma, Triple Negative Breast Cancer, T-cell Acute Lymphoblastic Leukemia, Desmoid Tumors and Multiple Myeloma (in collaboration with Novartis).']","Rehovot, HaMerkaz, Israel",11-50,,,,www.ayalapharma.com/,"['Biotechnology', 'Pharmaceutical']",['2017'],,['Guy Harmelin'],['Active'],['Post-IPO Equity'],NASDAQ:AYLA,,,['For Profit'],Public,,,,4,4,7,,,$72M,"May 7, 2020",,,,,,,,6,,"1,098",-79.42%,35,12,,$186.7M,$55M,Post-IPO Equity,$15.00,,,,,,
imile,ORGANIZATION,"['iMile is a well-known Logistics and Courier services provider across the Middle East.', '24 hours Customer support through Email, Chat, Social Media, SMS, International Transport, Overseas Warehouse, and last mile delivery.']","Dubai, Dubai, United Arab Emirates",101-250,,,,www.imile.com/,"['Logistics', 'Supply Chain Management']",['2017'],,['Rita Huang Zhen'],['Active'],['Seed'],,['Gulf Cooperation Council (GCC)'],,['For Profit'],Private,,,,1,,,,,$10M,,,,,,,,,,,,,,,,,,Seed,,,,,,,
